6136,4281,1
4281,6488,1
6488,4281,1
4281,6981,1
4281,7128,1
498,4282,1
4282,2243,1
4866,4282,1
4282,4925,1
4925,4282,1
6052,4285,1
4285,6242,1
6242,4285,1
4285,6772,1
4286,2495,1
4286,3444,1
4287,5487,1
5487,4287,1
4287,6465,1
6465,4287,1
4287,7079,1
7079,4287,1
1226,4288,1
4288,5851,1
4288,6321,1
6321,4288,1
4289,4801,1
4801,4289,1
4289,5148,1
5148,4289,1
6111,4289,1
4290,1419,1
1419,4290,1
4290,4545,1
4290,4972,1
4290,5028,1
4291,3766,1
3766,4291,1
4291,5084,1
5084,4291,1
4292,4457,1
4293,5344,1
5344,4293,1
4293,5685,1
5685,4293,1
4293,6168,1
4293,6295,1
6295,4293,1
6367,4293,1
4293,6696,1
6856,4293,1
4294,4694,1
4694,4294,1
4786,4294,1
4294,5460,1
5460,4294,1
4294,5526,1
5526,4294,1
4295,4486,1
4295,5808,1
4295,5825,1
4295,5962,1
5962,4295,1
3561,4296,1
4391,4296,1
4659,4296,1
4296,4822,1
4296,6816,1
7086,4296,1
7153,4296,1
4297,3648,1
4297,4385,1
4297,5083,1
5083,4297,1
4297,5705,1
4471,4298,1
4298,5310,1
4298,5617,1
4298,5871,1
5871,4298,1
6078,4298,1
4298,6261,1
4404,4299,1
4299,4589,1
4589,4299,1
5653,4299,1
5702,4299,1
5858,4299,1
4299,5933,1
4299,5989,1
6104,4299,1
4299,6115,1
6193,4299,1
6599,4299,1
4419,4300,1
6194,4300,1
4300,6543,1
6543,4300,1
7009,4300,1
7054,4300,1
4300,7163,1
7163,4300,1
4096,4301,1
4301,4938,1
4611,4302,1
4302,4970,1
4303,4439,1
4439,4303,1
4303,4764,1
4303,4790,1
4303,5604,1
4303,5651,1
4304,4548,1
4548,4304,1
4687,4304,1
4304,5590,1
6304,4304,1
4304,6451,1
6451,4304,1
4305,4930,1
4305,5733,1
5848,4305,1
4305,5918,1
5918,4305,1
4306,4876,1
4306,5037,1
5037,4306,1
4700,4307,1
4307,5546,1
4307,5796,1
5796,4307,1
6492,4307,1
4307,6543,1
4307,6564,1
6564,4307,1
4307,7054,1
7054,4307,1
4308,4835,1
4835,4308,1
4308,5259,1
6268,4308,1
4308,7104,1
7104,4308,1
4309,4314,1
4314,4309,1
4309,4495,1
4310,4442,1
4442,4310,1
4311,4741,1
4741,4311,1
4311,4807,1
4807,4311,1
4311,5476,1
5476,4311,1
4311,5737,1
5737,4311,1
4312,1393,1
1393,4312,1
4312,4512,1
5343,4312,1
5945,4312,1
4312,6024,1
4413,4313,1
4422,4313,1
4629,4313,1
4878,4313,1
4313,5015,1
4313,5304,1
4313,5751,1
4313,6074,1
6074,4313,1
4313,6350,1
4315,4382,1
5631,4315,1
4315,5758,1
4315,5916,1
4315,6741,1
6741,4315,1
5021,4316,1
5095,4316,1
5209,4316,1
4316,5508,1
5508,4316,1
4316,5917,1
4316,6455,1
4316,6747,1
6747,4316,1
4316,6923,1
4317,5715,1
4317,6751,1
6751,4317,1
4963,4318,1
4318,5144,1
5144,4318,1
6145,4318,1
6693,4318,1
4319,944,1
944,4319,1
4319,3588,1
3588,4319,1
4108,4320,1
4320,4895,1
4895,4320,1
5011,4320,1
4320,6968,1
4320,7211,1
4321,1348,1
1348,4321,1
3200,4321,1
4321,4662,1
4662,4321,1
1076,4322,1
3423,4322,1
4322,5395,1
6183,4322,1
4324,5515,1
5515,4324,1
4324,5966,1
5966,4324,1
4324,5983,1
4325,3978,1
4326,3396,1
3396,4326,1
4821,4326,1
4326,5799,1
6540,4326,1
6734,4326,1
4326,7181,1
7181,4326,1
1841,4327,1
6206,4327,1
4327,6258,1
672,4328,1
4328,5817,1
5817,4328,1
4328,7158,1
4329,3076,1
3076,4329,1
4329,5471,1
5471,4329,1
4359,4330,1
4888,4330,1
4330,5932,1
5932,4330,1
4330,6172,1
6172,4330,1
4331,1613,1
1613,4331,1
4331,4350,1
4332,5211,1
5211,4332,1
4332,5226,1
4332,5287,1
6510,4332,1
4332,6902,1
4407,4334,1
4334,4618,1
4618,4334,1
4334,4983,1
4983,4334,1
5551,4334,1
4334,6143,1
6143,4334,1
4336,2814,1
2814,4336,1
4336,3959,1
3959,4336,1
4336,4116,1
4116,4336,1
4337,3759,1
4337,4609,1
4609,4337,1
4337,6416,1
6416,4337,1
6428,4337,1
4380,4338,1
4338,5042,1
5042,4338,1
4338,5347,1
5347,4338,1
4338,5494,1
5564,4338,1
5629,4338,1
5676,4338,1
4338,5977,1
3444,4339,1
4339,4507,1
5830,4339,1
4339,6532,1
4340,5402,1
5402,4340,1
4340,6438,1
4340,6529,1
6872,4340,1
4340,6911,1
4341,603,1
4341,3218,1
3775,4341,1
4341,4517,1
4341,4642,1
4642,4341,1
4342,4467,1
4342,5199,1
5283,4342,1
5363,4342,1
4342,6137,1
4342,6212,1
6212,4342,1
6270,4342,1
6474,4342,1
4342,6837,1
6837,4342,1
4845,4343,1
4343,5192,1
4343,5205,1
4343,6534,1
6534,4343,1
4343,6866,1
4343,7010,1
7010,4343,1
624,4344,1
4344,675,1
4344,5517,1
4344,6000,1
6000,4344,1
4345,4262,1
4262,4345,1
5012,4345,1
5757,4345,1
5896,4345,1
6067,4345,1
4345,6126,1
6126,4345,1
3583,4346,1
4346,6697,1
6697,4346,1
4346,6993,1
6993,4346,1
4477,4347,1
4347,4955,1
4955,4347,1
5456,4347,1
5775,4347,1
4347,6034,1
6426,4347,1
4347,6594,1
6594,4347,1
4347,7004,1
7004,4347,1
4348,3680,1
3680,4348,1
4348,4810,1
4348,5528,1
4348,5616,1
5616,4348,1
4352,4349,1
4411,4349,1
5254,4349,1
4349,6045,1
6045,4349,1
4349,6614,1
6614,4349,1
4350,1613,1
1613,4350,1
4350,4386,1
4350,5040,1
5040,4350,1
4351,4681,1
4681,4351,1
4351,5001,1
5001,4351,1
4351,5179,1
5179,4351,1
4351,5996,1
4351,6010,1
4352,4918,1
4352,5244,1
4352,5531,1
4353,4493,1
5576,4353,1
4353,5619,1
5619,4353,1
4353,6780,1
4487,4354,1
5767,4354,1
4354,6947,1
6947,4354,1
4356,4384,1
4356,5917,1
4356,5949,1
7048,4356,1
4357,2155,1
2155,4357,1
4425,4357,1
4357,4440,1
4357,4789,1
4789,4357,1
4358,3454,1
4358,5034,1
5034,4358,1
4358,5094,1
5680,4358,1
5054,4359,1
5273,4359,1
4359,5932,1
4360,5543,1
5543,4360,1
4360,6002,1
4360,6663,1
6663,4360,1
4360,6699,1
6699,4360,1
6746,4360,1
4360,7169,1
7169,4360,1
4361,2761,1
2761,4361,1
4361,4424,1
4424,4361,1
4361,4802,1
4362,3820,1
4660,4362,1
4362,5495,1
5495,4362,1
4362,6280,1
6280,4362,1
6601,4362,1
6853,4362,1
4402,4363,1
4363,5010,1
5231,4363,1
5360,4363,1
5956,4363,1
4363,7220,1
4778,4364,1
4940,4364,1
4951,4364,1
5058,4364,1
4364,6131,1
6131,4364,1
4364,6673,1
4364,7225,1
3482,4365,1
5227,4365,1
4365,5430,1
5430,4365,1
6177,4365,1
4365,6531,1
4365,6585,1
4366,4604,1
4604,4366,1
4366,4678,1
4367,4270,1
4367,4874,1
4367,5014,1
5014,4367,1
4400,4368,1
4368,4456,1
4541,4368,1
5155,4368,1
6930,4368,1
4816,4369,1
4369,5176,1
5689,4369,1
5756,4369,1
4369,5879,1
5879,4369,1
6098,4369,1
6107,4369,1
3830,4370,1
4370,4635,1
4635,4370,1
4370,4905,1
4370,5218,1
5218,4370,1
4371,3209,1
3209,4371,1
4825,4371,1
4371,5999,1
5999,4371,1
4371,6341,1
6341,4371,1
4372,1702,1
4151,4372,1
4372,5071,1
4372,5461,1
4458,4373,1
4373,5000,1
5043,4373,1
4373,5336,1
4373,5403,1
4373,5706,1
4561,4374,1
4374,5111,1
5264,4374,1
4374,5437,1
4374,5480,1
4374,6381,1
4375,5305,1
4375,6299,1
6299,4375,1
4376,4464,1
4464,4376,1
4692,4376,1
5073,4376,1
4376,5087,1
5778,4376,1
5801,4376,1
4376,6063,1
6624,4376,1
4376,7014,1
4376,7040,1
7040,4376,1
4377,4472,1
4472,4377,1
4377,5391,1
5391,4377,1
6441,4377,1
4377,7055,1
4378,4383,1
4378,5464,1
4379,4051,1
4051,4379,1
4379,4416,1
4416,4379,1
4379,4784,1
4379,5754,1
4379,6461,1
6461,4379,1
4380,4218,1
4218,4380,1
4380,5347,1
5347,4380,1
4380,5494,1
5494,4380,1
2606,4381,1
4381,4967,1
4967,4381,1
5717,4381,1
4381,5919,1
5974,4381,1
6369,4381,1
4382,5038,1
5038,4382,1
4383,2816,1
4690,4383,1
4383,5404,1
4383,5443,1
5443,4383,1
5464,4383,1
5741,4383,1
4383,5931,1
4384,4356,1
4645,4385,1
4385,5083,1
5558,4385,1
4385,5639,1
5705,4385,1
4385,5791,1
4386,5223,1
4387,4936,1
4936,4387,1
4387,5280,1
5280,4387,1
6226,4387,1
4387,6753,1
6753,4387,1
6920,4387,1
4387,7059,1
4388,4565,1
4388,4665,1
4665,4388,1
4944,4388,1
4388,5110,1
4388,5294,1
4562,4389,1
4389,5079,1
4389,5531,1
4389,5988,1
5988,4389,1
4530,4390,1
4390,4748,1
4748,4390,1
4390,4851,1
4296,4391,1
4391,4659,1
4659,4391,1
4822,4391,1
4391,5120,1
4391,6460,1
4392,4913,1
4913,4392,1
4392,5140,1
5589,4392,1
4392,6046,1
6232,4392,1
6701,4392,1
4392,6777,1
4272,4393,1
4393,4415,1
4415,4393,1
4567,4393,1
4393,5370,1
4394,5189,1
5966,4394,1
6854,4394,1
4395,4816,1
5176,4395,1
4395,5689,1
2950,4396,1
4396,3045,1
3045,4396,1
4396,5680,1
4396,5840,1
5840,4396,1
4396,7173,1
2625,4397,1
4397,4947,1
5003,4397,1
4397,5449,1
5449,4397,1
5912,4397,1
4397,6582,1
6725,4397,1
4398,5447,1
5447,4398,1
4398,6346,1
6346,4398,1
6552,4398,1
4398,6996,1
4399,4448,1
4448,4399,1
4540,4399,1
4399,4699,1
4774,4399,1
4399,4775,1
4947,4399,1
5003,4399,1
4399,5713,1
4400,4368,1
4368,4400,1
4400,4541,1
4400,4870,1
4401,4132,1
4401,5222,1
5222,4401,1
4401,6467,1
4402,4074,1
4402,5010,1
4402,5360,1
4403,5012,1
4403,5306,1
5306,4403,1
4403,5670,1
4404,3293,1
3293,4404,1
4404,4299,1
4299,4404,1
4405,901,1
901,4405,1
2864,4405,1
4405,4210,1
4210,4405,1
4972,4405,1
6890,4405,1
3540,4406,1
5022,4406,1
4406,5303,1
4406,6684,1
6684,4406,1
4407,4618,1
4618,4407,1
4407,4705,1
4705,4407,1
4409,5062,1
5062,4409,1
4409,5884,1
5884,4409,1
6171,4409,1
4409,6382,1
4410,2735,1
4410,4617,1
4704,4410,1
5785,4410,1
4410,5851,1
4410,7094,1
7094,4410,1
4411,4731,1
4731,4411,1
4411,5105,1
4411,5254,1
4412,2831,1
4673,4412,1
4412,5433,1
5433,4412,1
5698,4412,1
4412,5825,1
5825,4412,1
4874,4413,1
5243,4413,1
4413,5304,1
5751,4413,1
4413,5914,1
4414,5013,1
5029,4414,1
4414,5156,1
5156,4414,1
4414,5237,1
5237,4414,1
4567,4415,1
4415,4887,1
4887,4415,1
4415,5541,1
5561,4415,1
4415,6979,1
6979,4415,1
4416,4784,1
4416,4799,1
4799,4416,1
4801,4416,1
5148,4416,1
4416,5754,1
5754,4416,1
4416,6799,1
6799,4416,1
4417,4684,1
4417,5552,1
4417,5905,1
5905,4417,1
4975,4418,1
4418,5452,1
5452,4418,1
5551,4418,1
4418,5703,1
6881,4418,1
4419,4300,1
5291,4419,1
4419,5796,1
4420,4246,1
4246,4420,1
4420,5130,1
5130,4420,1
5242,4420,1
4420,5275,1
4421,711,1
711,4421,1
4421,4583,1
4422,4436,1
4422,4601,1
4601,4422,1
4422,4629,1
4423,5078,1
5078,4423,1
5229,4423,1
6312,4423,1
4423,6472,1
4564,4424,1
4424,4632,1
4632,4424,1
4425,4440,1
4440,4425,1
4425,4688,1
4425,4789,1
4789,4425,1
4426,4965,1
4965,4426,1
5284,4426,1
5684,4426,1
4426,6153,1
6153,4426,1
4427,1654,1
4427,2026,1
2026,4427,1
4427,4849,1
4427,4889,1
4889,4427,1
4428,4634,1
4428,4897,1
4897,4428,1
4429,4161,1
4161,4429,1
4430,5169,1
5679,4430,1
5701,4430,1
5886,4430,1
6792,4430,1
4430,7139,1
7162,4430,1
4431,4633,1
3712,4432,1
4432,5435,1
5553,4432,1
4432,5763,1
5763,4432,1
6813,4432,1
3924,4433,1
4433,4695,1
4695,4433,1
4433,5300,1
5300,4433,1
5510,4433,1
5573,4433,1
4433,6080,1
4434,4711,1
4711,4434,1
4434,4725,1
4725,4434,1
4434,5315,1
5315,4434,1
4434,6385,1
6385,4434,1
4557,4435,1
4435,5081,1
5081,4435,1
4435,5085,1
4435,5241,1
5241,4435,1
4452,4436,1
4436,4476,1
4476,4436,1
4436,4607,1
4607,4436,1
4436,4618,1
4436,4828,1
4436,4894,1
4894,4436,1
4437,5371,1
5371,4437,1
4437,6726,1
6726,4437,1
4614,4438,1
4438,4779,1
4779,4438,1
2761,4439,1
4439,4764,1
4439,4790,1
4440,3494,1
3494,4440,1
4440,5220,1
5220,4440,1
4441,348,1
5139,4441,1
4441,5724,1
5724,4441,1
4441,6732,1
6732,4441,1
4442,5565,1
5565,4442,1
5682,4442,1
4442,5732,1
5732,4442,1
4443,4787,1
4787,4443,1
4683,4444,1
4444,5211,1
4444,5287,1
4444,5433,1
5433,4444,1
4444,5656,1
5656,4444,1
3475,4445,1
4625,4445,1
4747,4445,1
4445,5940,1
5940,4445,1
4445,6920,1
6920,4445,1
4447,5249,1
5249,4447,1
6263,4447,1
6325,4447,1
6857,4447,1
4448,4539,1
4448,4540,1
4448,4699,1
4699,4448,1
4449,1819,1
4450,4572,1
4450,5300,1
4450,5335,1
5349,4450,1
5690,4450,1
5942,4450,1
4450,6130,1
4451,4687,1
4451,5068,1
4452,4607,1
4607,4452,1
4452,5089,1
5089,4452,1
6143,4452,1
4452,6537,1
6537,4452,1
4453,3507,1
3507,4453,1
4454,5181,1
4455,1764,1
4650,4455,1
4455,5220,1
4455,6347,1
4455,6378,1
6378,4455,1
4456,4368,1
4368,4456,1
4456,4541,1
4541,4456,1
4456,5155,1
4456,6930,1
6930,4456,1
4457,4670,1
4457,4977,1
5735,4457,1
4457,6246,1
6246,4457,1
6576,4457,1
5030,4458,1
5043,4458,1
5332,4458,1
4458,5336,1
5403,4458,1
4458,5659,1
5659,4458,1
5706,4458,1
4458,6692,1
6692,4458,1
5143,4459,1
4459,5653,1
5653,4459,1
4459,5704,1
4459,6190,1
4461,3119,1
3119,4461,1
4461,4545,1
4545,4461,1
5981,4461,1
4461,6254,1
6254,4461,1
4462,4638,1
5381,4463,1
5444,4463,1
4463,6593,1
4136,4464,1
4464,4376,1
4464,4692,1
4692,4464,1
4464,5073,1
4465,4880,1
4880,4465,1
4465,5665,1
5665,4465,1
4466,2165,1
4812,4466,1
4466,5230,1
5230,4466,1
6234,4466,1
4466,6468,1
6468,4466,1
4467,5199,1
4467,5283,1
5363,4467,1
4467,6137,1
6212,4467,1
4467,6264,1
6264,4467,1
4468,5898,1
4469,5594,1
6662,4469,1
4470,4842,1
5310,4471,1
4471,5838,1
5838,4471,1
6078,4471,1
4471,6352,1
4472,5657,1
4472,6441,1
4473,2078,1
2078,4473,1
4473,5050,1
6667,4473,1
4473,6707,1
6707,4473,1
6985,4473,1
4474,5748,1
6579,4474,1
4474,6612,1
6740,4474,1
4474,6761,1
6761,4474,1
5474,4475,1
4475,6073,1
6636,4475,1
4476,4618,1
4722,4476,1
4476,6143,1
6375,4476,1
4476,6654,1
6788,4476,1
4476,6939,1
4526,4477,1
4724,4477,1
4477,4931,1
4955,4477,1
4477,5456,1
5456,4477,1
4478,2164,1
2164,4478,1
4752,4478,1
5579,4478,1
6668,4478,1
4479,5621,1
4479,5949,1
4480,4198,1
4480,4502,1
4502,4480,1
4481,4901,1
4901,4481,1
5002,4481,1
4481,5064,1
204,4482,1
4482,4518,1
4482,5712,1
3533,4483,1
4483,6163,1
6163,4483,1
4483,6370,1
6370,4483,1
1304,4484,1
4116,4484,1
6956,4484,1
4484,7210,1
7210,4484,1
4485,3047,1
3047,4485,1
4669,4485,1
4485,5200,1
5200,4485,1
5631,4485,1
4485,5758,1
5758,4485,1
4485,6639,1
4486,5125,1
5125,4486,1
5228,4486,1
5578,4486,1
4486,5774,1
5774,4486,1
5798,4486,1
4486,5808,1
5808,4486,1
4486,6513,1
6513,4486,1
4486,6515,1
6515,4486,1
6524,4486,1
4486,6569,1
4487,4354,1
4487,5767,1
5767,4487,1
4487,5781,1
5781,4487,1
4488,4733,1
4733,4488,1
4488,5108,1
5108,4488,1
5172,4488,1
5691,4488,1
4488,6053,1
6053,4488,1
4489,4028,1
4489,4620,1
4620,4489,1
4932,4489,1
4489,6620,1
6620,4489,1
4491,3571,1
4492,4837,1
4837,4492,1
5655,4492,1
6883,4492,1
4492,6989,1
6989,4492,1
4493,2173,1
4571,4493,1
4493,5576,1
5576,4493,1
4494,5690,1
4494,6623,1
4550,4495,1
4495,4879,1
4879,4495,1
5971,4495,1
6044,4495,1
6059,4495,1
4495,6390,1
4495,6454,1
6454,4495,1
4496,4515,1
4832,4496,1
4496,5983,1
5983,4496,1
4496,6216,1
6216,4496,1
4497,1093,1
1093,4497,1
4499,4514,1
4576,4499,1
4499,4612,1
4649,4499,1
4499,4759,1
4500,5089,1
5089,4500,1
4500,6196,1
6265,4500,1
4500,6425,1
6678,4500,1
4513,4501,1
4501,4726,1
4726,4501,1
5824,4501,1
4501,5979,1
5979,4501,1
4501,6626,1
4520,4502,1
4502,5108,1
4502,5390,1
5727,4502,1
6240,4502,1
6450,4502,1
4502,6995,1
6995,4502,1
4503,2242,1
2242,4503,1
4503,4696,1
4696,4503,1
4503,6928,1
6928,4503,1
4504,4559,1
4559,4504,1
5284,4504,1
5720,4504,1
4504,6153,1
6153,4504,1
4505,5577,1
4505,5850,1
4505,6524,1
6524,4505,1
4505,6929,1
6929,4505,1
4505,6972,1
3774,4506,1
4506,5124,1
5124,4506,1
4339,4507,1
5830,4507,1
4507,6532,1
6532,4507,1
4508,4663,1
4663,4508,1
4508,5032,1
5583,4508,1
4510,4243,1
4510,4748,1
5048,4510,1
5459,4510,1
6927,4510,1
4510,7204,1
7204,4510,1
4511,4598,1
4512,675,1
4512,5343,1
4512,5790,1
5790,4512,1
4512,6024,1
6024,4512,1
4513,4538,1
4538,4513,1
4726,4513,1
5824,4513,1
4513,6006,1
6006,4513,1
4513,6626,1
6626,4513,1
4514,4576,1
4612,4514,1
4649,4514,1
4514,4759,1
4928,4514,1
4514,5150,1
5258,4514,1
4514,5353,1
4514,5557,1
4515,4140,1
4140,4515,1
4515,4496,1
554,4516,1
4753,4516,1
5398,4516,1
4516,5881,1
5881,4516,1
6546,4516,1
4517,689,1
689,4517,1
5238,4517,1
4517,6736,1
6736,4517,1
4517,7015,1
7015,4517,1
3308,4518,1
4518,4149,1
4149,4518,1
4518,4482,1
4482,4518,1
4518,4732,1
4518,5115,1
5115,4518,1
4519,6519,1
6519,4519,1
6780,4519,1
4520,5487,1
5487,4520,1
4520,5727,1
5727,4520,1
6240,4520,1
4520,6995,1
7079,4520,1
1788,4521,1
4521,4567,1
4521,5106,1
5106,4521,1
4521,6039,1
6039,4521,1
4131,4522,1
5367,4522,1
4522,5672,1
5672,4522,1
4532,4523,1
4523,4575,1
4575,4523,1
4523,4815,1
4815,4523,1
4828,4523,1
4894,4523,1
4523,4961,1
4961,4523,1
5291,4523,1
4523,5539,1
4523,5764,1
5764,4523,1
4524,4732,1
4732,4524,1
2988,4525,1
4525,6207,1
6207,4525,1
6622,4525,1
4724,4526,1
4931,4526,1
4526,4955,1
4955,4526,1
6344,4526,1
6594,4526,1
6805,4526,1
4527,5065,1
5065,4527,1
4527,5543,1
5543,4527,1
4527,6028,1
6028,4527,1
4528,649,1
649,4528,1
4528,4743,1
4529,5017,1
7135,4529,1
4657,4530,1
5320,4530,1
4530,5420,1
5420,4530,1
4530,5532,1
5532,4530,1
6278,4530,1
4531,4802,1
4531,5501,1
4531,5525,1
5794,4531,1
4531,6100,1
6100,4531,1
4532,4828,1
4971,4533,1
5068,4533,1
5101,4533,1
4533,5431,1
5598,4533,1
4533,5880,1
4533,6478,1
6478,4533,1
4533,6525,1
4596,4534,1
4534,5113,1
5113,4534,1
4534,6222,1
6222,4534,1
4581,4535,1
4535,5818,1
4535,6255,1
6293,4535,1
6597,4535,1
6703,4535,1
4535,7144,1
7144,4535,1
4931,4536,1
4536,5334,1
5334,4536,1
4536,5608,1
5608,4536,1
4536,6594,1
4537,1798,1
1798,4537,1
4814,4537,1
4537,4950,1
4537,5024,1
5024,4537,1
5341,4537,1
5352,4537,1
4537,5760,1
5760,4537,1
6006,4538,1
4538,6745,1
6745,4538,1
4538,7118,1
7118,4538,1
4539,4540,1
4540,4539,1
4539,4774,1
4775,4539,1
4922,4539,1
4540,4539,1
4539,4540,1
4540,4699,1
4540,4774,1
4774,4540,1
4368,4541,1
4541,5155,1
5155,4541,1
6804,4541,1
4541,6930,1
4542,2740,1
3747,4542,1
4542,4761,1
4543,4183,1
4183,4543,1
4545,1419,1
1419,4545,1
4545,4903,1
4903,4545,1
5028,4545,1
4545,5981,1
1044,4546,1
4546,2644,1
4546,5134,1
4546,5469,1
4547,5017,1
5017,4547,1
4547,5051,1
5051,4547,1
4547,5309,1
4548,4687,1
5221,4549,1
5466,4549,1
4549,5861,1
4549,6137,1
6137,4549,1
6528,4549,1
4549,6714,1
6714,4549,1
6044,4550,1
4550,6390,1
6390,4550,1
4550,6454,1
6454,4550,1
4551,1855,1
4593,4551,1
4551,4809,1
4809,4551,1
4553,944,1
944,4553,1
5415,4553,1
4553,5936,1
4553,5959,1
4554,5707,1
4555,2803,1
4555,3927,1
5253,4555,1
4556,1347,1
1347,4556,1
3236,4556,1
4556,5321,1
5321,4556,1
5600,4556,1
5895,4556,1
4556,6520,1
4556,6843,1
4557,5081,1
5081,4557,1
4557,5085,1
5085,4557,1
4557,5241,1
5241,4557,1
4558,1505,1
4558,5527,1
4558,5789,1
5789,4558,1
4558,6106,1
6106,4558,1
6410,4558,1
4558,6688,1
4559,5284,1
5284,4559,1
5720,4559,1
4559,6376,1
4560,3791,1
3791,4560,1
4560,5279,1
4560,5929,1
4560,6536,1
6536,4560,1
5264,4561,1
4561,5480,1
5480,4561,1
5614,4561,1
6432,4561,1
4561,6577,1
6577,4561,1
4562,3279,1
5079,4562,1
5988,4562,1
4562,6041,1
4562,6076,1
6076,4562,1
4563,1770,1
1770,4563,1
4632,4564,1
4564,4851,1
4851,4564,1
4564,5346,1
5346,4564,1
4565,6514,1
4566,2335,1
4566,4587,1
4587,4566,1
4566,5240,1
4566,6025,1
6025,4566,1
4567,1788,1
1788,4567,1
4568,5057,1
4661,4570,1
4570,5269,1
5269,4570,1
4570,5548,1
4571,6831,1
6831,4571,1
4572,5335,1
5335,4572,1
4572,5349,1
4691,4573,1
5860,4573,1
4573,6016,1
7041,4573,1
4573,7146,1
3648,4574,1
5071,4574,1
4574,5160,1
4574,5413,1
5461,4574,1
4574,6083,1
4575,4815,1
4815,4575,1
4575,4894,1
4894,4575,1
4961,4575,1
4575,5169,1
4576,4649,1
4576,4759,1
4759,4576,1
4576,4905,1
4576,4928,1
4577,4753,1
4753,4577,1
4577,4968,1
5285,4577,1
4577,5881,1
4577,6546,1
6546,4577,1
4577,7192,1
7192,4577,1
1789,4578,1
5397,4578,1
4578,5414,1
6087,4578,1
6201,4578,1
4578,6366,1
6366,4578,1
4579,4986,1
4579,6038,1
6038,4579,1
4579,6227,1
6227,4579,1
5818,4581,1
4581,6293,1
4581,6597,1
6597,4581,1
6703,4581,1
7144,4581,1
5352,4582,1
4582,5807,1
5807,4582,1
4582,6435,1
6435,4582,1
4582,6436,1
6436,4582,1
4582,7209,1
4583,5217,1
5554,4583,1
6050,4583,1
4583,6904,1
5379,4584,1
5875,4584,1
4584,6023,1
6087,4584,1
6201,4584,1
4584,6377,1
4584,6500,1
6500,4584,1
6506,4584,1
4584,6815,1
6815,4584,1
4586,4031,1
4031,4586,1
4586,4858,1
5318,4586,1
4586,5592,1
4586,5713,1
5713,4586,1
4587,1671,1
4587,6025,1
6025,4587,1
4588,5146,1
4588,5547,1
4588,7111,1
3293,4589,1
4589,4299,1
4299,4589,1
4590,5201,1
6650,4590,1
4591,5696,1
4591,5719,1
5719,4591,1
5804,4591,1
4591,6051,1
4591,6122,1
4591,6615,1
6615,4591,1
4592,3394,1
3394,4592,1
4592,4615,1
4615,4592,1
5381,4592,1
4592,5444,1
5444,4592,1
4592,6349,1
5213,4593,1
4593,5554,1
4593,6860,1
6860,4593,1
7060,4593,1
4593,7190,1
7190,4593,1
4594,3654,1
3654,4594,1
4594,5469,1
5469,4594,1
4594,6298,1
6298,4594,1
4594,6320,1
4596,4534,1
4596,4667,1
4667,4596,1
5113,4596,1
4596,6222,1
4596,6988,1
4597,3552,1
4633,4597,1
4597,5017,1
5017,4597,1
3700,4598,1
5067,4598,1
4598,6342,1
4598,6900,1
6900,4598,1
4599,4941,1
4941,4599,1
4599,4982,1
4982,4599,1
4599,5289,1
4599,5660,1
5660,4599,1
5082,4600,1
4600,5373,1
4600,5872,1
5872,4600,1
4600,6040,1
4601,4629,1
4629,4601,1
4679,4601,1
4878,4601,1
4601,5215,1
5215,4601,1
3233,4602,1
5080,4602,1
4602,5387,1
5387,4602,1
4602,6896,1
4603,864,1
4603,6079,1
6102,4603,1
5685,4604,1
4604,5865,1
4604,6042,1
6090,4604,1
4604,6168,1
4604,6295,1
4604,6367,1
4605,5675,1
5675,4605,1
5886,4605,1
4605,6293,1
6293,4605,1
4605,6429,1
4605,7182,1
5088,4606,1
5448,4606,1
4606,5893,1
6219,4606,1
4606,7240,1
7240,4606,1
4607,4618,1
4618,4607,1
4607,4828,1
4607,4894,1
4608,4818,1
4818,4608,1
4608,4921,1
5213,4608,1
5819,4608,1
6307,4608,1
4608,6860,1
4609,3759,1
4337,4609,1
4609,5487,1
5487,4609,1
6416,4609,1
4610,6082,1
6190,4610,1
4610,6256,1
6256,4610,1
4610,6418,1
4611,4302,1
4302,4611,1
4612,4649,1
4612,4759,1
5258,4612,1
5353,4612,1
5557,4612,1
4612,6118,1
4612,6838,1
4612,7128,1
7128,4612,1
2718,4613,1
4613,5076,1
5076,4613,1
4613,5252,1
5252,4613,1
4614,4777,1
4777,4614,1
4614,5049,1
5049,4614,1
4615,5444,1
4616,809,1
809,4616,1
1764,4616,1
4616,3199,1
3199,4616,1
4885,4616,1
4616,6359,1
4617,2735,1
2735,4617,1
4617,3178,1
4617,4979,1
4629,4618,1
4705,4618,1
4618,5262,1
5262,4618,1
4618,6143,1
6143,4618,1
5522,4619,1
4619,5556,1
5556,4619,1
6796,4619,1
7016,4619,1
4620,2110,1
2110,4620,1
2666,4620,1
4620,3813,1
3813,4620,1
4621,5183,1
4621,5316,1
5316,4621,1
5445,4621,1
4621,6442,1
4621,6516,1
4622,1980,1
4822,4622,1
4622,5120,1
5186,4622,1
5454,4622,1
6421,4622,1
4622,7086,1
4623,6049,1
6544,4623,1
6949,4623,1
7025,4623,1
4624,5334,1
5334,4624,1
4624,5408,1
4624,5511,1
5511,4624,1
4624,5911,1
5911,4624,1
4747,4625,1
4625,5940,1
5940,4625,1
6282,4625,1
4625,6319,1
4625,6920,1
6920,4625,1
4626,5255,1
5255,4626,1
7114,4626,1
4627,3522,1
3522,4627,1
4628,251,1
5763,4628,1
4628,6109,1
6109,4628,1
